id,created_at,text,cleaned_text,sentiment,keyword,likes,retweets
1859709816979272177,2024-11-21 21:25:46+00:00,"@RockyM38647520 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709766412665163,2024-11-21 21:25:34+00:00,"@a_bansal879 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",bansal879 SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709732598186260,2024-11-21 21:25:26+00:00,"@razzzle SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709688436359245,2024-11-21 21:25:16+00:00,"@LinhTran1812 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709586040815678,2024-11-21 21:24:51+00:00,"@dalvarezcaba99 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709574993109396,2024-11-21 21:24:49+00:00,"$MSTR looks extended. Still, after 26 years of active trading, I prefer to not engage in top calling.

Instead, I avoid crazy extended stocks and simply focus on entries with fresh pattern pressure. Much easier to properly manage risk. Several monster winners every year &amp; no FOMO",MSTR looks extended Still after 26 years of active trading I prefer to not engage in top calling Instead I avoid crazy extended stocks and simply focus on entries with fresh pattern pressure Much easier to properly manage risk Several monster winners every year amp no FOMO,positive,trading stocks,4,0
1859709547507851734,2024-11-21 21:24:42+00:00,"@StockWretch SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709510581092559,2024-11-21 21:24:33+00:00,"@NinaForrest3 SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709476003250486,2024-11-21 21:24:25+00:00,"@stonktraders SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709411692003830,2024-11-21 21:24:10+00:00,"@GiscoLutatius SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709375188959326,2024-11-21 21:24:01+00:00,"@Omnislash4k SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709340305010870,2024-11-21 21:23:53+00:00,"@ManOfSteelixx SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
1859709294192754900,2024-11-21 21:23:42+00:00,"@ck2_art SAY HI ON MY PREMIUM GROUP is now open for everyone ✅ ✅ #MBLY #Stocks #NVDA #TSLA #PLTR
Join my private mentorship program/with trading signals &amp; also receive a well funded trading portfolio including all subscribers to my substack 

👇👇👇 

https://t.co/8kH4UX4QqJ",art SAY HI ON MY PREMIUM GROUP is now open for everyone MBLY Stocks NVDA TSLA PLTR Join my private mentorship program with trading signals amp also receive a well funded trading portfolio including all subscribers to my substack,neutral,trading stocks,0,0
